NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,CENTRAL_INDEX (CI)
Jessie,1974-03-18 04:00:00,T,2.0,1.0,30.0,-13.2,120.7,988.0,25.7,330.0,3.171040401599453
Jessie,1974-03-18 07:00:00,T,2.0,1.0,30.0,-13.3,120.4,987.0,25.7,110.0,3.239488445091218
Jessie,1974-03-18 10:00:00,T,2.0,1.0,30.0,-13.4,120.0,986.0,25.7,100.0,3.3064069632968023
Jessie,1974-03-18 13:00:00,T,2.0,1.0,30.0,-13.5,119.6,985.0,25.7,100.0,3.3718918144016174
Jessie,1974-03-18 16:00:00,T,2.0,1.0,30.0,-13.5,119.4,983.0,28.3,90.0,3.498897389674407
Jessie,1974-03-18 19:00:00,T,2.0,1.0,30.0,-13.6,119.0,982.0,28.3,20.0,3.560566909487789
Jessie,1974-03-18 22:00:00,T,2.0,1.0,30.0,-13.7,118.6,981.0,28.3,20.0,3.621102323191423
Jessie,1974-03-19 01:00:00,T,2.0,1.0,30.0,-13.7,118.3,981.0,28.3,50.0,3.621102323191423
Jessie,1974-03-19 07:00:00,T,2.0,1.0,40.0,-14.2,117.1,975.0,33.4,10.0,3.9634834350840573
Marcia,1974-10-18 06:00:00,T,2.0,1.0,20.0,-9.2,90.3,1001.0,15.4,120.0,2.064004808197857
Marcia,1974-10-18 12:00:00,T,2.0,1.0,30.0,-9.6,90.9,998.0,18.0,140.0,2.369923199020532
Marcia,1974-10-18 18:00:00,T,2.0,1.0,30.0,-9.9,91.3,996.0,18.0,200.0,2.5520966457335894
Marcia,1974-10-19 00:00:00,T,2.0,1.0,30.0,-10.4,91.9,994.0,20.6,160.0,2.7211835684431747
Marcia,1974-10-19 06:00:00,T,2.0,1.0,30.0,-10.5,92.2,993.0,20.6,160.0,2.801604936095944
Marcia,1974-10-20 12:00:00,T,2.0,1.0,30.0,-12.0,93.5,992.0,23.2,80.0,2.879603808648294
Marcia,1974-10-20 18:00:00,T,2.0,1.0,20.0,-12.4,93.6,997.0,15.4,70.0,2.4628321961038315
Marcia,1974-10-21 00:00:00,T,2.0,1.0,20.0,-12.6,93.8,999.0,15.4,20.0,2.272896922914969
Marcia,1974-10-21 06:00:00,T,2.0,1.0,20.0,-13.2,94.4,999.0,15.4,20.0,2.272896922914969
Marcia,1974-10-21 12:00:00,T,2.0,1.0,20.0,-13.7,94.7,1000.0,15.4,0.0,2.171169359038437
Norah,1974-10-30 12:00:00,T,2.0,1.0,20.0,-10.2,97.1,997.0,15.4,120.0,2.4628321961038315
Norah,1974-10-30 18:00:00,T,2.0,1.0,30.0,-10.6,96.1,995.0,18.0,90.0,2.6381055546827414
Norah,1974-10-31 06:00:00,T,2.0,1.0,30.0,-11.4,94.3,990.0,23.2,80.0,3.02911482118419
Penny,1974-11-07 18:00:00,T,2.0,1.0,20.0,-7.2,96.0,1003.0,12.9,110.0,1.8292585014507152
Penny,1974-11-10 18:00:00,T,2.0,1.0,30.0,-10.7,92.5,981.0,30.9,130.0,3.621102323191423
Penny,1974-11-11 00:00:00,T,2.0,1.0,30.0,-11.0,91.7,981.0,30.9,70.0,3.621102323191423
Selma,1974-12-01 00:00:00,T,3.0,1.0,30.0,-11.0,127.0,990.0,28.3,90.0,3.02911482118419
Selma,1974-12-01 03:00:00,T,3.0,1.0,30.0,-11.2,127.1,990.0,28.3,90.0,3.02911482118419
Selma,1974-12-01 06:00:00,T,3.0,1.0,30.0,-11.3,127.2,990.0,28.3,90.0,3.02911482118419
Selma,1974-12-01 09:00:00,T,3.0,1.0,30.0,-11.4,127.2,990.0,28.3,90.0,3.02911482118419
Selma,1974-12-01 12:00:00,T,3.0,1.0,30.0,-11.5,127.3,985.0,28.3,90.0,3.3718918144016174
Selma,1974-12-01 15:00:00,T,3.0,1.0,30.0,-11.6,127.3,985.0,28.3,70.0,3.3718918144016174
Selma,1974-12-01 18:00:00,T,3.0,1.0,30.0,-11.8,127.4,985.0,28.3,70.0,3.3718918144016174
Selma,1974-12-01 21:00:00,T,3.0,1.0,30.0,-11.9,127.5,985.0,28.3,50.0,3.3718918144016174
Selma,1974-12-02 00:00:00,T,3.0,1.0,30.0,-12.0,127.5,985.0,30.9,140.0,3.3718918144016174
Selma,1974-12-02 03:00:00,T,3.0,1.0,30.0,-12.0,127.7,985.0,30.9,140.0,3.3718918144016174
Selma,1974-12-02 06:00:00,T,3.0,1.0,30.0,-12.0,127.8,980.0,30.9,0.0,3.680562551360306
Selma,1974-12-02 09:00:00,T,3.0,1.0,40.0,-12.0,128.0,980.0,33.4,300.0,3.680562551360306
Selma,1974-12-02 12:00:00,T,3.0,1.0,40.0,-12.0,128.5,980.0,36.0,180.0,3.680562551360306
Selma,1974-12-02 15:00:00,T,3.0,1.0,40.0,-12.0,129.0,980.0,36.0,180.0,3.680562551360306
Selma,1974-12-02 18:00:00,T,3.0,1.0,40.0,-12.0,129.5,980.0,36.0,180.0,3.680562551360306
Selma,1974-12-02 21:00:00,T,3.0,1.0,40.0,-12.2,129.8,980.0,36.0,140.0,3.680562551360306
Selma,1974-12-03 00:00:00,T,3.0,1.0,40.0,-12.1,130.2,980.0,33.4,240.0,3.680562551360306
Selma,1974-12-03 03:00:00,T,3.0,1.0,30.0,-11.8,129.8,980.0,30.9,180.0,3.680562551360306
Selma,1974-12-03 06:00:00,T,3.0,1.0,30.0,-11.6,129.8,980.0,28.3,130.0,3.680562551360306
Selma,1974-12-03 09:00:00,T,3.0,1.0,30.0,-11.4,129.8,990.0,25.7,160.0,3.02911482118419
Selma,1974-12-03 12:00:00,T,3.0,1.0,30.0,-11.3,129.8,990.0,25.7,140.0,3.02911482118419
Selma,1974-12-03 15:00:00,T,3.0,1.0,30.0,-11.4,129.7,995.0,20.6,140.0,2.6381055546827414
Selma,1974-12-03 18:00:00,T,3.0,1.0,30.0,-11.4,129.5,995.0,20.6,120.0,2.6381055546827414
Selma,1974-12-03 21:00:00,T,3.0,1.0,30.0,-11.5,129.3,992.0,20.6,30.0,2.879603808648294
Selma,1974-12-04 00:00:00,T,3.0,1.0,30.0,-11.6,129.1,995.0,18.0,80.0,2.6381055546827414
Selma,1974-12-04 03:00:00,T,3.0,1.0,30.0,-11.7,128.8,995.0,18.0,160.0,2.6381055546827414
Selma,1974-12-04 06:00:00,T,3.0,1.0,30.0,-11.8,128.5,995.0,18.0,120.0,2.6381055546827414
Selma,1974-12-04 09:00:00,T,3.0,1.0,20.0,-11.9,128.1,998.0,15.4,300.0,2.369923199020532
Selma,1974-12-04 12:00:00,T,3.0,1.0,20.0,-12.1,127.9,998.0,15.4,320.0,2.369923199020532
Selma,1974-12-04 15:00:00,T,3.0,1.0,20.0,-12.2,127.7,998.0,15.4,0.0,2.369923199020532
Selma,1974-12-04 18:00:00,T,3.0,1.0,20.0,-12.3,127.5,995.0,15.4,50.0,2.6381055546827414
Selma,1974-12-04 21:00:00,T,3.0,1.0,20.0,-12.3,127.3,998.0,15.4,50.0,2.369923199020532
Selma,1974-12-05 00:00:00,T,3.0,1.0,20.0,-12.4,127.0,998.0,15.4,30.0,2.369923199020532
Selma,1974-12-05 06:00:00,T,3.0,1.0,20.0,-12.1,125.7,1000.0,12.9,140.0,2.171169359038437
Selma,1974-12-05 15:00:00,T,2.0,1.0,20.0,-11.6,124.0,997.0,15.4,50.0,2.4628321961038315
Selma,1974-12-05 18:00:00,T,2.0,1.0,30.0,-11.6,123.5,995.0,18.0,0.0,2.6381055546827414
Selma,1974-12-06 00:00:00,T,2.0,1.0,30.0,-11.5,122.4,994.0,18.0,90.0,2.7211835684431747
Selma,1974-12-06 03:00:00,T,2.0,1.0,30.0,-11.4,121.9,995.0,18.0,80.0,2.6381055546827414
Selma,1974-12-06 06:00:00,T,2.0,1.0,30.0,-11.4,121.4,995.0,18.0,310.0,2.6381055546827414
Selma,1974-12-06 12:00:00,T,2.0,1.0,20.0,-11.4,120.3,999.0,15.4,90.0,2.272896922914969
Robyn,1975-01-14 00:00:00,T,2.0,1.0,20.0,-11.2,91.1,1004.0,12.9,350.0,1.6986825976362856
Shirley,1975-02-03 00:00:00,T,2.0,1.0,20.0,-11.0,105.0,1008.0,10.3,350.0,1.0020554073606542
Trixie,1975-02-15 00:00:00,T,2.0,1.0,20.0,-16.7,123.6,997.0,12.9,230.0,2.4628321961038315
Trixie,1975-02-15 03:00:00,T,2.0,1.0,20.0,-16.7,123.4,994.0,15.4,140.0,2.7211835684431747
Trixie,1975-02-15 06:00:00,T,2.0,1.0,20.0,-16.7,123.2,993.0,15.4,100.0,2.801604936095944
Trixie,1975-02-15 09:00:00,T,2.0,3.0,20.0,-16.6,123.0,993.0,15.4,120.0,2.801604936095944
Trixie,1975-02-15 15:00:00,T,2.0,4.0,20.0,-16.6,122.7,997.0,15.4,250.0,2.4628321961038315
Trixie,1975-02-15 18:00:00,T,2.0,1.0,30.0,-16.7,122.6,993.0,18.0,270.0,2.801604936095944
Trixie,1975-02-15 21:00:00,T,2.0,1.0,30.0,-16.7,122.4,993.0,20.6,320.0,2.801604936095944
Trixie,1975-02-16 00:00:00,T,2.0,1.0,30.0,-16.7,122.2,993.0,20.6,90.0,2.801604936095944
Trixie,1975-02-16 03:00:00,T,2.0,1.0,30.0,-16.8,122.0,990.0,23.2,90.0,3.02911482118419
Trixie,1975-02-16 06:00:00,T,2.0,1.0,30.0,-16.9,121.8,987.0,25.7,320.0,3.239488445091218
Trixie,1975-02-16 09:00:00,T,2.0,1.0,30.0,-17.0,121.6,984.0,25.7,120.0,3.436029288204253
Trixie,1975-02-16 12:00:00,T,2.0,1.0,30.0,-17.1,121.5,981.0,28.3,140.0,3.621102323191423
Trixie,1975-02-16 15:00:00,T,2.0,1.0,30.0,-17.2,121.4,978.0,30.9,180.0,3.796469144159554
Trixie,1975-02-16 18:00:00,T,2.0,1.0,30.0,-17.3,121.3,976.0,30.9,190.0,3.9086693074875756
Trixie,1975-02-16 21:00:00,T,2.0,1.0,40.0,-17.4,121.2,973.0,33.4,120.0,4.070722019509654
Trixie,1975-02-17 00:00:00,T,2.0,1.0,40.0,-17.6,121.1,970.0,36.0,110.0,4.226080550428074
Trixie,1975-02-17 03:00:00,T,2.0,1.0,40.0,-17.8,120.9,966.0,38.6,100.0,4.424088539694945
Trixie,1975-02-17 06:00:00,T,2.0,1.0,40.0,-18.0,120.7,963.0,41.2,110.0,4.566522928828557
Trixie,1975-02-17 09:00:00,T,2.0,1.0,40.0,-18.3,120.5,960.0,41.2,340.0,4.704307118149952
Trixie,1975-02-17 15:00:00,T,2.0,1.0,40.0,-18.8,120.1,956.0,43.7,40.0,4.881499408023743
Trixie,1975-02-17 18:00:00,T,2.0,1.0,40.0,-19.0,119.7,954.0,46.3,150.0,4.967537862695358
Trixie,1975-02-17 21:00:00,T,2.0,1.0,40.0,-19.2,119.3,952.0,46.3,170.0,5.051994065106673
Trixie,1975-02-18 00:00:00,T,2.0,1.0,40.0,-19.4,118.8,950.0,46.3,290.0,5.1349502185120075
Trixie,1975-02-18 03:00:00,T,2.0,1.0,40.0,-19.6,118.4,946.0,48.9,120.0,5.296657722654686
Trixie,1975-02-18 06:00:00,T,2.0,1.0,40.0,-19.8,118.0,943.0,51.4,230.0,5.414518754342474
Trixie,1975-02-18 09:00:00,T,2.0,1.0,40.0,-20.0,117.6,940.0,51.4,230.0,5.529668317559652
Trixie,1975-02-18 12:00:00,T,2.0,1.0,40.0,-20.2,117.2,937.0,54.0,280.0,5.642281152390541
Trixie,1975-02-18 15:00:00,T,2.0,1.0,40.0,-20.4,116.9,934.0,54.0,90.0,5.7525140831381085
Trixie,1975-02-18 18:00:00,T,2.0,1.0,40.0,-20.6,116.5,931.0,56.6,140.0,5.860508484370202
Trixie,1975-02-18 21:00:00,T,2.0,1.0,40.0,-20.8,116.2,928.0,56.6,140.0,5.966392327410914
Trixie,1975-02-19 00:00:00,T,2.0,1.0,40.0,-21.0,115.9,925.0,59.2,60.0,6.070281891301724
Trixie,1975-02-19 01:20:00,T,2.0,1.0,40.0,-21.2,115.5,925.0,59.2,20.0,6.070281891301724
Trixie,1975-02-19 03:00:00,T,2.0,1.0,40.0,-21.4,115.5,925.0,59.2,0.0,6.070281891301724
Trixie,1975-02-19 06:00:00,T,2.0,2.0,40.0,-21.8,115.2,935.0,54.0,290.0,5.716025185995287
Trixie,1975-02-19 10:30:00,T,2.0,2.0,40.0,-22.0,115.0,950.0,46.3,300.0,5.1349502185120075
Trixie,1975-02-19 11:10:00,T,2.0,2.0,40.0,-22.1,114.9,952.0,43.7,300.0,5.051994065106673
Trixie,1975-02-19 18:00:00,T,2.0,2.0,40.0,-22.9,114.7,970.0,35.0,260.0,4.226080550428074
Trixie,1975-02-19 21:00:00,T,2.0,2.0,30.0,-23.3,114.7,973.0,28.3,160.0,4.070722019509654
Trixie,1975-02-20 00:00:00,T,2.0,2.0,30.0,-23.7,114.7,975.0,25.7,320.0,3.9634834350840573
Trixie,1975-02-20 03:00:00,T,2.0,2.0,30.0,-24.1,114.7,976.0,23.2,160.0,3.9086693074875756
Trixie,1975-02-20 06:00:00,T,2.0,2.0,30.0,-24.4,114.6,976.0,20.6,120.0,3.9086693074875756
Trixie,1975-02-20 09:00:00,T,2.0,2.0,30.0,-24.7,114.5,977.0,20.6,180.0,3.8530109421255934
Trixie,1975-02-20 15:00:00,T,2.0,2.0,30.0,-25.3,114.6,979.0,18.0,250.0,3.73900160612611
Trixie,1975-02-20 18:00:00,T,2.0,2.0,20.0,-25.7,114.7,979.0,15.4,160.0,3.73900160612611
Trixie,1975-02-20 21:00:00,T,2.0,2.0,20.0,-26.0,114.9,980.0,15.4,170.0,3.680562551360306
Trixie,1975-02-21 00:00:00,T,2.0,2.0,20.0,-26.2,115.2,980.0,15.4,180.0,3.680562551360306
Trixie,1975-02-21 03:00:00,T,2.0,2.0,20.0,-26.3,115.5,980.0,15.4,190.0,3.680562551360306
Trixie,1975-02-21 06:00:00,T,2.0,2.0,20.0,-26.4,115.9,981.0,15.4,190.0,3.621102323191423
Trixie,1975-02-21 09:00:00,T,2.0,2.0,20.0,-26.5,116.3,983.0,15.4,230.0,3.498897389674407
Trixie,1975-02-21 15:00:00,T,2.0,2.0,20.0,-26.7,117.1,986.0,12.9,90.0,3.3064069632968023
Trixie,1975-02-21 18:00:00,T,2.0,2.0,20.0,-26.8,117.5,985.0,12.9,10.0,3.3718918144016174
Trixie,1975-02-21 21:00:00,T,2.0,2.0,80.0,-26.9,117.9,986.0,12.9,0.0,3.3064069632968023
Vida,1975-03-16 00:00:00,T,2.0,1.0,20.0,-14.2,95.4,999.0,15.4,230.0,2.272896922914969
Vida,1975-03-16 06:00:00,T,2.0,1.0,20.0,-14.2,96.0,998.0,15.4,270.0,2.369923199020532
Vida,1975-03-16 12:00:00,T,2.0,1.0,20.0,-14.2,96.9,997.0,15.4,270.0,2.4628321961038315
Vida,1975-03-16 18:00:00,T,2.0,1.0,30.0,-14.2,97.9,995.0,18.0,270.0,2.6381055546827414
Vida,1975-03-17 00:00:00,T,2.0,1.0,30.0,-13.9,98.7,994.0,20.6,250.0,2.7211835684431747
Vida,1975-03-17 06:00:00,T,2.0,1.0,30.0,-13.4,99.6,993.0,20.6,240.0,2.801604936095944
Vida,1975-03-17 12:00:00,T,2.0,1.0,30.0,-13.3,100.8,992.0,23.2,200.0,2.879603808648294
Vida,1975-03-17 18:00:00,T,2.0,1.0,30.0,-13.4,101.9,990.0,23.2,240.0,3.02911482118419
Vida,1975-03-18 03:00:00,T,2.0,1.0,30.0,-14.2,103.6,989.0,25.7,340.0,3.100955855502096
Vida,1975-03-18 09:00:00,T,2.0,1.0,30.0,-15.3,105.4,987.0,25.7,30.0,3.239488445091218
Vida,1975-03-18 12:00:00,T,2.0,1.0,30.0,-16.0,106.2,985.0,25.7,10.0,3.3718918144016174
Vida,1975-03-18 15:00:00,T,2.0,1.0,30.0,-16.8,106.8,984.0,25.7,350.0,3.436029288204253
Vida,1975-03-18 21:00:00,T,2.0,1.0,30.0,-18.9,108.1,983.0,25.7,340.0,3.498897389674407
Vida,1975-03-19 03:00:00,T,2.0,1.0,30.0,-21.5,109.3,983.0,25.7,90.0,3.498897389674407
Vida,1975-03-19 06:00:00,T,2.0,1.0,30.0,-23.0,109.8,982.0,25.7,70.0,3.560566909487789
Vida,1975-03-19 09:00:00,T,2.0,1.0,30.0,-24.5,110.0,983.0,25.7,70.0,3.498897389674407
Vida,1975-03-19 12:00:00,T,2.0,1.0,30.0,-26.0,110.2,985.0,25.7,80.0,3.3718918144016174
Vida,1975-03-19 15:00:00,T,2.0,1.0,30.0,-27.5,110.5,986.0,25.7,20.0,3.3064069632968023
Vida,1975-03-19 18:00:00,T,2.0,1.0,30.0,-29.0,110.9,986.0,25.7,90.0,3.3064069632968023
Vida,1975-03-19 21:00:00,T,2.0,1.0,51.0,-30.5,111.5,987.0,25.7,120.0,3.239488445091218
Vida,1975-03-20 00:00:00,T,2.0,1.0,51.0,-31.9,112.2,988.0,23.2,60.0,3.171040401599453
Vida,1975-03-20 03:00:00,T,2.0,1.0,51.0,-33.3,113.2,990.0,20.6,10.0,3.02911482118419
Vida,1975-03-20 06:00:00,T,2.0,1.0,51.0,-34.6,114.3,991.0,20.6,320.0,2.9553819823622214
Vida,1975-03-20 09:00:00,T,2.0,1.0,51.0,-35.8,115.6,993.0,18.0,320.0,2.801604936095944
Vida,1975-03-20 12:00:00,T,2.0,1.0,51.0,-36.8,117.0,995.0,18.0,290.0,2.6381055546827414
Beverley,1975-03-23 19:00:00,T,2.0,1.0,20.0,-13.8,116.0,1002.0,12.9,330.0,1.9504544175096625
Beverley,1975-03-25 01:00:00,T,2.0,1.0,30.0,-16.0,115.9,988.0,25.7,90.0,3.171040401599453
Beverley,1975-03-25 07:00:00,T,2.0,1.0,30.0,-16.4,115.9,983.0,25.7,90.0,3.498897389674407
Beverley,1975-03-25 10:00:00,T,2.0,1.0,30.0,-16.6,115.8,980.0,28.3,90.0,3.680562551360306
Beverley,1975-03-25 13:00:00,T,2.0,1.0,30.0,-16.7,115.8,977.0,30.9,290.0,3.8530109421255934
Beverley,1975-03-25 16:00:00,T,2.0,1.0,40.0,-16.9,115.8,973.0,33.4,290.0,4.070722019509654
Beverley,1975-03-25 19:00:00,T,2.0,1.0,40.0,-17.0,115.7,970.0,36.0,40.0,4.226080550428074
Beverley,1975-03-25 22:00:00,T,2.0,1.0,40.0,-17.2,115.7,967.0,38.6,20.0,4.37549458407888
Beverley,1975-03-26 01:00:00,T,2.0,1.0,40.0,-17.3,115.6,964.0,41.2,20.0,4.519584076309274
Beverley,1975-03-26 04:00:00,T,2.0,1.0,40.0,-17.5,115.5,962.0,41.2,250.0,4.612945690162371
Beverley,1975-03-26 07:00:00,T,2.0,1.0,40.0,-17.6,115.4,960.0,41.2,180.0,4.704307118149952
Beverley,1975-03-26 10:00:00,T,2.0,1.0,40.0,-17.5,115.3,957.0,43.7,270.0,4.837859056193558
Beverley,1975-03-26 13:00:00,T,2.0,1.0,40.0,-18.0,115.1,954.0,46.3,250.0,4.967537862695358
Beverley,1975-03-26 16:00:00,T,2.0,1.0,40.0,-18.0,114.8,950.0,46.3,250.0,5.1349502185120075
Beverley,1975-03-26 19:00:00,T,2.0,1.0,40.0,-18.1,114.6,947.0,48.9,240.0,5.2567350159349875
Beverley,1975-03-27 01:00:00,T,2.0,1.0,40.0,-18.2,114.0,942.0,51.4,230.0,5.453194188251601
Beverley,1975-03-27 04:00:00,T,2.0,1.0,40.0,-18.3,113.8,940.0,51.4,220.0,5.529668317559652
Beverley,1975-03-27 07:00:00,T,2.0,1.0,40.0,-18.4,113.7,938.0,51.4,230.0,5.6050153793883375
Beverley,1975-03-27 10:00:00,T,2.0,1.0,40.0,-18.5,113.5,937.0,54.0,230.0,5.642281152390541
Beverley,1975-03-27 13:00:00,T,2.0,1.0,40.0,-18.6,113.4,936.0,54.0,180.0,5.679282618320719
Beverley,1975-03-27 16:00:00,T,2.0,1.0,40.0,-18.6,113.2,934.0,54.0,180.0,5.7525140831381085
Beverley,1975-03-27 19:00:00,T,2.0,1.0,40.0,-18.6,112.9,932.0,56.6,30.0,5.824750920924311
Beverley,1975-03-27 22:00:00,T,2.0,1.0,40.0,-18.5,112.7,930.0,56.6,220.0,5.896031637296744
Beverley,1975-03-28 01:00:00,T,2.0,1.0,40.0,-18.4,112.6,929.0,56.6,270.0,5.931324818065456
Beverley,1975-03-28 04:00:00,T,2.0,1.0,40.0,-18.3,112.4,930.0,56.6,260.0,5.896031637296744
Beverley,1975-03-28 07:00:00,T,2.0,1.0,40.0,-18.3,112.2,931.0,56.6,320.0,5.860508484370202
Beverley,1975-03-28 10:00:00,T,2.0,1.0,40.0,-18.4,111.9,933.0,56.6,340.0,5.788754364739184
Beverley,1975-03-28 13:00:00,T,2.0,1.0,40.0,-18.6,111.7,935.0,54.0,340.0,5.716025185995287
Beverley,1975-03-28 16:00:00,T,2.0,1.0,40.0,-18.6,111.4,937.0,54.0,290.0,5.642281152390541
Beverley,1975-03-28 19:00:00,T,2.0,1.0,40.0,-18.5,111.2,939.0,54.0,280.0,5.567479700519809
Beverley,1975-03-28 22:00:00,T,2.0,1.0,40.0,-18.4,111.0,940.0,51.4,310.0,5.529668317559652
Beverley,1975-03-29 01:00:00,T,2.0,1.0,40.0,-18.3,110.6,942.0,51.4,320.0,5.453194188251601
Beverley,1975-03-29 04:00:00,T,2.0,1.0,40.0,-18.5,110.6,944.0,51.4,330.0,5.3755422175570935
Beverley,1975-03-29 07:00:00,T,2.0,1.0,40.0,-18.6,110.7,946.0,48.9,40.0,5.296657722654686
Beverley,1975-03-29 10:00:00,T,2.0,1.0,40.0,-18.7,110.8,948.0,48.9,30.0,5.216481678133145
Beverley,1975-03-29 13:00:00,T,2.0,1.0,40.0,-18.9,111.0,951.0,46.3,90.0,5.093654787351345
Beverley,1975-03-29 16:00:00,T,2.0,1.0,40.0,-19.0,111.2,954.0,46.3,210.0,4.967537862695358
Beverley,1975-03-29 19:00:00,T,2.0,1.0,40.0,-19.1,111.3,958.0,43.7,40.0,4.7937887477980965
Beverley,1975-03-29 22:00:00,T,2.0,1.0,40.0,-19.2,111.4,961.0,41.2,50.0,4.6588686128927606
Beverley,1975-03-30 01:00:00,T,2.0,1.0,40.0,-19.3,111.5,964.0,41.2,0.0,4.519584076309274
Beverley,1975-03-30 04:00:00,T,2.0,1.0,40.0,-19.6,111.8,966.0,41.2,70.0,4.424088539694945
Beverley,1975-03-30 07:00:00,T,2.0,1.0,40.0,-20.0,112.3,966.0,41.2,40.0,4.424088539694945
Beverley,1975-03-30 10:00:00,T,2.0,1.0,40.0,-20.3,112.6,966.0,41.2,60.0,4.424088539694945
Beverley,1975-03-30 13:00:00,T,2.0,1.0,40.0,-20.6,112.8,967.0,38.6,60.0,4.37549458407888
Beverley,1975-03-30 16:00:00,T,2.0,1.0,40.0,-21.1,113.2,968.0,38.6,90.0,4.326309830523455
Beverley,1975-03-30 19:00:00,T,2.0,1.0,40.0,-21.5,113.5,969.0,36.0,80.0,4.276512766925223
Beverley,1975-03-30 22:00:00,T,2.0,3.0,40.0,-22.0,113.8,969.0,36.0,60.0,4.276512766925223
Beverley,1975-03-31 01:00:00,T,2.0,2.0,40.0,-22.7,113.9,970.0,36.0,340.0,4.226080550428074
Beverley,1975-03-31 04:00:00,T,2.0,2.0,40.0,-23.4,114.1,970.0,36.0,290.0,4.226080550428074
Beverley,1975-03-31 07:00:00,T,2.0,2.0,30.0,-24.0,114.3,972.0,30.9,50.0,4.123211912404127
Beverley,1975-03-31 10:00:00,T,2.0,2.0,30.0,-24.8,114.6,973.0,28.3,120.0,4.070722019509654
Beverley,1975-03-31 16:00:00,T,2.0,2.0,30.0,-27.0,114.7,975.0,23.2,90.0,3.9634834350840573
Beverley,1975-03-31 19:00:00,T,2.0,2.0,30.0,-27.8,115.0,980.0,20.6,90.0,3.680562551360306
Beverley,1975-03-31 22:00:00,T,2.0,2.0,30.0,-28.4,115.4,987.0,18.0,330.0,3.239488445091218
Beverley,1975-04-01 01:00:00,T,2.0,2.0,20.0,-29.1,115.9,994.0,15.4,90.0,2.7211835684431747
Beverley,1975-04-01 04:00:00,T,2.0,2.0,20.0,-30.5,116.6,995.0,15.4,60.0,2.6381055546827414
Beverley,1975-04-01 07:00:00,T,2.0,2.0,20.0,-31.5,117.5,996.0,15.4,130.0,2.5520966457335894
Beverley,1975-04-01 10:00:00,T,2.0,2.0,20.0,-32.1,117.9,997.0,15.4,140.0,2.4628321961038315
Beverley,1975-04-01 13:00:00,T,2.0,2.0,20.0,-32.8,118.1,997.0,15.4,120.0,2.4628321961038315
Beverley,1975-04-01 16:00:00,T,2.0,2.0,20.0,-33.6,118.3,996.0,15.4,120.0,2.5520966457335894
Beverley,1975-04-02 01:00:00,T,2.0,1.0,50.0,-35.7,120.3,994.0,12.9,20.0,2.7211835684431747
Beverley,1975-04-02 07:00:00,T,2.0,1.0,50.0,-36.6,122.1,993.0,12.9,340.0,2.801604936095944
Clara,1975-04-20 01:00:00,T,2.0,1.0,20.0,-9.0,100.6,1003.0,12.9,340.0,1.8292585014507152
Clara,1975-04-20 07:00:00,T,2.0,1.0,20.0,-9.7,100.6,1000.0,12.9,330.0,2.171169359038437
Clara,1975-04-22 10:00:00,T,2.0,1.0,30.0,-16.4,105.1,986.0,25.7,40.0,3.3064069632968023
Clara,1975-04-22 13:00:00,T,2.0,1.0,30.0,-16.8,105.2,985.0,25.7,120.0,3.3718918144016174
Clara,1975-04-23 01:00:00,T,2.0,1.0,30.0,-18.1,105.5,988.0,25.7,40.0,3.171040401599453
Clara,1975-04-23 04:00:00,T,2.0,1.0,30.0,-18.6,105.7,989.0,25.7,250.0,3.100955855502096
Clara,1975-04-23 16:00:00,T,2.0,1.0,30.0,-20.7,106.6,992.0,20.6,110.0,2.879603808648294
Clara,1975-04-24 01:00:00,T,2.0,1.0,30.0,-21.7,106.9,994.0,20.6,70.0,2.7211835684431747
Clara,1975-04-24 04:00:00,T,2.0,1.0,30.0,-22.2,107.1,995.0,20.6,70.0,2.6381055546827414
Clara,1975-04-24 07:00:00,T,2.0,1.0,30.0,-22.6,107.3,996.0,18.0,40.0,2.5520966457335894
Clara,1975-04-24 10:00:00,T,2.0,1.0,20.0,-23.0,107.4,997.0,15.4,60.0,2.4628321961038315
Clara,1975-04-24 16:00:00,T,2.0,1.0,20.0,-23.9,107.7,1000.0,12.9,20.0,2.171169359038437
Clara,1975-04-25 07:00:00,T,2.0,1.0,20.0,-25.9,109.0,1003.0,12.9,20.0,1.8292585014507152
Clara,1975-04-25 16:00:00,T,2.0,1.0,20.0,-26.7,110.3,1004.0,12.9,90.0,1.6986825976362856
Clara,1975-04-25 19:00:00,T,2.0,1.0,20.0,-27.0,110.7,1004.0,12.9,100.0,1.6986825976362856
Denise,1975-05-19 00:00:00,T,2.0,1.0,20.0,-11.0,107.4,1006.0,12.9,120.0,1.398021242998844
Denise,1975-05-19 09:00:00,T,2.0,1.0,20.0,-11.5,106.8,1002.0,12.9,290.0,1.9504544175096625
Denise,1975-05-19 12:00:00,T,2.0,1.0,20.0,-11.7,106.6,1003.0,12.9,290.0,1.8292585014507152
Denise,1975-05-20 00:00:00,T,2.0,1.0,20.0,-12.2,105.8,1002.0,15.4,330.0,1.9504544175096625
Denise,1975-05-20 12:00:00,T,2.0,1.0,20.0,-12.5,105.0,998.0,15.4,170.0,2.369923199020532
Denise,1975-05-21 00:00:00,T,2.0,1.0,30.0,-12.6,104.0,996.0,20.6,160.0,2.5520966457335894
