NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,WIND_COMPASS
MARCIA ,1974-10-21 00:00:00,T,2.0,1.0,20.0,-12.6,93.8,999.0,15.4,20.0,N
MARCIA ,1974-10-21 06:00:00,T,2.0,1.0,20.0,-13.2,94.4,999.0,15.4,20.0,N
MARCIA ,1974-10-21 12:00:00,T,2.0,1.0,20.0,-13.7,94.7,1000.0,15.4,0.0,N
NORAH ,1974-10-30 12:00:00,T,2.0,1.0,20.0,-10.2,97.1,997.0,15.4,120.0,SE
NORAH ,1974-10-30 18:00:00,T,2.0,1.0,30.0,-10.6,96.1,995.0,18.0,90.0,E
NORAH ,1974-10-31 06:00:00,T,2.0,1.0,30.0,-11.4,94.3,990.0,23.2,80.0,E
PENNY ,1974-11-07 18:00:00,T,2.0,1.0,20.0,-7.2,96.0,1003.0,12.9,110.0,E
PENNY ,1974-11-10 18:00:00,T,2.0,1.0,30.0,-10.7,92.5,981.0,30.9,130.0,SE
PENNY ,1974-11-11 00:00:00,T,2.0,1.0,30.0,-11.0,91.7,981.0,30.9,70.0,E
SELMA ,1974-12-01 00:00:00,T,3.0,1.0,30.0,-11.0,127.0,990.0,28.3,90.0,E
SELMA ,1974-12-01 03:00:00,T,3.0,1.0,30.0,-11.2,127.1,990.0,28.3,90.0,E
SELMA ,1974-12-01 06:00:00,T,3.0,1.0,30.0,-11.3,127.2,990.0,28.3,90.0,E
SELMA ,1974-12-01 09:00:00,T,3.0,1.0,30.0,-11.4,127.2,990.0,28.3,90.0,E
SELMA ,1974-12-01 12:00:00,T,3.0,1.0,30.0,-11.5,127.3,985.0,28.3,90.0,E
SELMA ,1974-12-01 15:00:00,T,3.0,1.0,30.0,-11.6,127.3,985.0,28.3,70.0,E
SELMA ,1974-12-01 18:00:00,T,3.0,1.0,30.0,-11.8,127.4,985.0,28.3,70.0,E
SELMA ,1974-12-01 21:00:00,T,3.0,1.0,30.0,-11.9,127.5,985.0,28.3,50.0,NE
SELMA ,1974-12-02 00:00:00,T,3.0,1.0,30.0,-12.0,127.5,985.0,30.9,140.0,SE
SELMA ,1974-12-02 03:00:00,T,3.0,1.0,30.0,-12.0,127.7,985.0,30.9,140.0,SE
SELMA ,1974-12-02 06:00:00,T,3.0,1.0,30.0,-12.0,127.8,980.0,30.9,0.0,N
SELMA ,1974-12-02 09:00:00,T,3.0,1.0,40.0,-12.0,128.0,980.0,33.4,300.0,NW
SELMA ,1974-12-02 12:00:00,T,3.0,1.0,40.0,-12.0,128.5,980.0,36.0,180.0,S
SELMA ,1974-12-02 15:00:00,T,3.0,1.0,40.0,-12.0,129.0,980.0,36.0,180.0,S
SELMA ,1974-12-02 18:00:00,T,3.0,1.0,40.0,-12.0,129.5,980.0,36.0,180.0,S
SELMA ,1974-12-02 21:00:00,T,3.0,1.0,40.0,-12.2,129.8,980.0,36.0,140.0,SE
SELMA ,1974-12-03 00:00:00,T,3.0,1.0,40.0,-12.1,130.2,980.0,33.4,240.0,SW
SELMA ,1974-12-03 03:00:00,T,3.0,1.0,30.0,-11.8,129.8,980.0,30.9,180.0,S
SELMA ,1974-12-03 06:00:00,T,3.0,1.0,30.0,-11.6,129.8,980.0,28.3,130.0,SE
SELMA ,1974-12-03 09:00:00,T,3.0,1.0,30.0,-11.4,129.8,990.0,25.7,160.0,S
SELMA ,1974-12-03 12:00:00,T,3.0,1.0,30.0,-11.3,129.8,990.0,25.7,140.0,SE
SELMA ,1974-12-03 15:00:00,T,3.0,1.0,30.0,-11.4,129.7,995.0,20.6,140.0,SE
SELMA ,1974-12-03 18:00:00,T,3.0,1.0,30.0,-11.4,129.5,995.0,20.6,120.0,SE
SELMA ,1974-12-03 21:00:00,T,3.0,1.0,30.0,-11.5,129.3,992.0,20.6,30.0,NE
SELMA ,1974-12-04 00:00:00,T,3.0,1.0,30.0,-11.6,129.1,995.0,18.0,80.0,E
SELMA ,1974-12-04 03:00:00,T,3.0,1.0,30.0,-11.7,128.8,995.0,18.0,160.0,S
SELMA ,1974-12-04 06:00:00,T,3.0,1.0,30.0,-11.8,128.5,995.0,18.0,120.0,SE
SELMA ,1974-12-04 09:00:00,T,3.0,1.0,20.0,-11.9,128.1,998.0,15.4,300.0,NW
SELMA ,1974-12-04 12:00:00,T,3.0,1.0,20.0,-12.1,127.9,998.0,15.4,320.0,NW
SELMA ,1974-12-04 15:00:00,T,3.0,1.0,20.0,-12.2,127.7,998.0,15.4,0.0,N
SELMA ,1974-12-04 18:00:00,T,3.0,1.0,20.0,-12.3,127.5,995.0,15.4,50.0,NE
SELMA ,1974-12-04 21:00:00,T,3.0,1.0,20.0,-12.3,127.3,998.0,15.4,50.0,NE
SELMA ,1974-12-05 00:00:00,T,3.0,1.0,20.0,-12.4,127.0,998.0,15.4,30.0,NE
SELMA ,1974-12-05 06:00:00,T,3.0,1.0,20.0,-12.1,125.7,1000.0,12.9,140.0,SE
SELMA ,1974-12-05 15:00:00,T,2.0,1.0,20.0,-11.6,124.0,997.0,15.4,50.0,NE
SELMA ,1974-12-05 18:00:00,T,2.0,1.0,30.0,-11.6,123.5,995.0,18.0,0.0,N
SELMA ,1974-12-06 00:00:00,T,2.0,1.0,30.0,-11.5,122.4,994.0,18.0,90.0,E
SELMA ,1974-12-06 03:00:00,T,2.0,1.0,30.0,-11.4,121.9,995.0,18.0,80.0,E
SELMA ,1974-12-06 06:00:00,T,2.0,1.0,30.0,-11.4,121.4,995.0,18.0,310.0,NW
SELMA ,1974-12-06 12:00:00,T,2.0,1.0,20.0,-11.4,120.3,999.0,15.4,90.0,E
ROBYN ,1975-01-14 00:00:00,T,2.0,1.0,20.0,-11.2,91.1,1004.0,12.9,350.0,N
SHIRLEY ,1975-02-03 00:00:00,T,2.0,1.0,20.0,-11.0,105.0,1008.0,10.3,350.0,N
TRIXIE ,1975-02-15 00:00:00,T,2.0,1.0,20.0,-16.7,123.6,997.0,12.9,230.0,SW
TRIXIE ,1975-02-15 03:00:00,T,2.0,1.0,20.0,-16.7,123.4,994.0,15.4,140.0,SE
TRIXIE ,1975-02-15 06:00:00,T,2.0,1.0,20.0,-16.7,123.2,993.0,15.4,100.0,E
TRIXIE ,1975-02-15 09:00:00,T,2.0,3.0,20.0,-16.6,123.0,993.0,15.4,120.0,SE
TRIXIE ,1975-02-15 15:00:00,T,2.0,4.0,20.0,-16.6,122.7,997.0,15.4,250.0,W
TRIXIE ,1975-02-15 18:00:00,T,2.0,1.0,30.0,-16.7,122.6,993.0,18.0,270.0,W
TRIXIE ,1975-02-15 21:00:00,T,2.0,1.0,30.0,-16.7,122.4,993.0,20.6,320.0,NW
TRIXIE ,1975-02-16 00:00:00,T,2.0,1.0,30.0,-16.7,122.2,993.0,20.6,90.0,E
TRIXIE ,1975-02-16 03:00:00,T,2.0,1.0,30.0,-16.8,122.0,990.0,23.2,90.0,E
TRIXIE ,1975-02-16 06:00:00,T,2.0,1.0,30.0,-16.9,121.8,987.0,25.7,320.0,NW
TRIXIE ,1975-02-16 09:00:00,T,2.0,1.0,30.0,-17.0,121.6,984.0,25.7,120.0,SE
TRIXIE ,1975-02-16 12:00:00,T,2.0,1.0,30.0,-17.1,121.5,981.0,28.3,140.0,SE
TRIXIE ,1975-02-16 15:00:00,T,2.0,1.0,30.0,-17.2,121.4,978.0,30.9,180.0,S
TRIXIE ,1975-02-16 18:00:00,T,2.0,1.0,30.0,-17.3,121.3,976.0,30.9,190.0,S
TRIXIE ,1975-02-16 21:00:00,T,2.0,1.0,40.0,-17.4,121.2,973.0,33.4,120.0,SE
TRIXIE ,1975-02-17 00:00:00,T,2.0,1.0,40.0,-17.6,121.1,970.0,36.0,110.0,E
TRIXIE ,1975-02-17 03:00:00,T,2.0,1.0,40.0,-17.8,120.9,966.0,38.6,100.0,E
TRIXIE ,1975-02-17 06:00:00,T,2.0,1.0,40.0,-18.0,120.7,963.0,41.2,110.0,E
TRIXIE ,1975-02-17 09:00:00,T,2.0,1.0,40.0,-18.3,120.5,960.0,41.2,340.0,N
TRIXIE ,1975-02-17 15:00:00,T,2.0,1.0,40.0,-18.8,120.1,956.0,43.7,40.0,NE
TRIXIE ,1975-02-17 18:00:00,T,2.0,1.0,40.0,-19.0,119.7,954.0,46.3,150.0,SE
TRIXIE ,1975-02-17 21:00:00,T,2.0,1.0,40.0,-19.2,119.3,952.0,46.3,170.0,S
TRIXIE ,1975-02-18 00:00:00,T,2.0,1.0,40.0,-19.4,118.8,950.0,46.3,290.0,W
TRIXIE ,1975-02-18 03:00:00,T,2.0,1.0,40.0,-19.6,118.4,946.0,48.9,120.0,SE
TRIXIE ,1975-02-18 06:00:00,T,2.0,1.0,40.0,-19.8,118.0,943.0,51.4,230.0,SW
TRIXIE ,1975-02-18 09:00:00,T,2.0,1.0,40.0,-20.0,117.6,940.0,51.4,230.0,SW
TRIXIE ,1975-02-18 12:00:00,T,2.0,1.0,40.0,-20.2,117.2,937.0,54.0,280.0,W
TRIXIE ,1975-02-18 15:00:00,T,2.0,1.0,40.0,-20.4,116.9,934.0,54.0,90.0,E
TRIXIE ,1975-02-18 18:00:00,T,2.0,1.0,40.0,-20.6,116.5,931.0,56.6,140.0,SE
TRIXIE ,1975-02-18 21:00:00,T,2.0,1.0,40.0,-20.8,116.2,928.0,56.6,140.0,SE
TRIXIE ,1975-02-19 00:00:00,T,2.0,1.0,40.0,-21.0,115.9,925.0,59.2,60.0,NE
TRIXIE ,1975-02-19 01:20:00,T,2.0,1.0,40.0,-21.2,115.5,925.0,59.2,20.0,N
TRIXIE ,1975-02-19 03:00:00,T,2.0,1.0,40.0,-21.4,115.5,925.0,59.2,0.0,N
TRIXIE ,1975-02-19 06:00:00,T,2.0,2.0,40.0,-21.8,115.2,935.0,54.0,290.0,W
TRIXIE ,1975-02-19 10:30:00,T,2.0,2.0,40.0,-22.0,115.0,950.0,46.3,300.0,NW
TRIXIE ,1975-02-19 11:10:00,T,2.0,2.0,40.0,-22.1,114.9,952.0,43.7,300.0,NW
TRIXIE ,1975-02-19 18:00:00,T,2.0,2.0,40.0,-22.9,114.7,970.0,35.0,260.0,W
TRIXIE ,1975-02-19 21:00:00,T,2.0,2.0,30.0,-23.3,114.7,973.0,28.3,160.0,S
TRIXIE ,1975-02-20 00:00:00,T,2.0,2.0,30.0,-23.7,114.7,975.0,25.7,320.0,NW
TRIXIE ,1975-02-20 03:00:00,T,2.0,2.0,30.0,-24.1,114.7,976.0,23.2,160.0,S
TRIXIE ,1975-02-20 06:00:00,T,2.0,2.0,30.0,-24.4,114.6,976.0,20.6,120.0,SE
TRIXIE ,1975-02-20 09:00:00,T,2.0,2.0,30.0,-24.7,114.5,977.0,20.6,180.0,S
TRIXIE ,1975-02-20 15:00:00,T,2.0,2.0,30.0,-25.3,114.6,979.0,18.0,250.0,W
TRIXIE ,1975-02-20 18:00:00,T,2.0,2.0,20.0,-25.7,114.7,979.0,15.4,160.0,S
TRIXIE ,1975-02-20 21:00:00,T,2.0,2.0,20.0,-26.0,114.9,980.0,15.4,170.0,S
TRIXIE ,1975-02-21 00:00:00,T,2.0,2.0,20.0,-26.2,115.2,980.0,15.4,180.0,S
TRIXIE ,1975-02-21 03:00:00,T,2.0,2.0,20.0,-26.3,115.5,980.0,15.4,190.0,S
TRIXIE ,1975-02-21 06:00:00,T,2.0,2.0,20.0,-26.4,115.9,981.0,15.4,190.0,S
TRIXIE ,1975-02-21 09:00:00,T,2.0,2.0,20.0,-26.5,116.3,983.0,15.4,230.0,SW
TRIXIE ,1975-02-21 15:00:00,T,2.0,2.0,20.0,-26.7,117.1,986.0,12.9,90.0,E
TRIXIE ,1975-02-21 18:00:00,T,2.0,2.0,20.0,-26.8,117.5,985.0,12.9,10.0,N
TRIXIE ,1975-02-21 21:00:00,T,2.0,2.0,80.0,-26.9,117.9,986.0,12.9,0.0,N
VIDA ,1975-03-16 00:00:00,T,2.0,1.0,20.0,-14.2,95.4,999.0,15.4,230.0,SW
VIDA ,1975-03-16 06:00:00,T,2.0,1.0,20.0,-14.2,96.0,998.0,15.4,270.0,W
VIDA ,1975-03-16 12:00:00,T,2.0,1.0,20.0,-14.2,96.9,997.0,15.4,270.0,W
VIDA ,1975-03-16 18:00:00,T,2.0,1.0,30.0,-14.2,97.9,995.0,18.0,270.0,W
VIDA ,1975-03-17 00:00:00,T,2.0,1.0,30.0,-13.9,98.7,994.0,20.6,250.0,W
VIDA ,1975-03-17 06:00:00,T,2.0,1.0,30.0,-13.4,99.6,993.0,20.6,240.0,SW
VIDA ,1975-03-17 12:00:00,T,2.0,1.0,30.0,-13.3,100.8,992.0,23.2,200.0,S
VIDA ,1975-03-17 18:00:00,T,2.0,1.0,30.0,-13.4,101.9,990.0,23.2,240.0,SW
VIDA ,1975-03-18 03:00:00,T,2.0,1.0,30.0,-14.2,103.6,989.0,25.7,340.0,N
VIDA ,1975-03-18 09:00:00,T,2.0,1.0,30.0,-15.3,105.4,987.0,25.7,30.0,NE
VIDA ,1975-03-18 12:00:00,T,2.0,1.0,30.0,-16.0,106.2,985.0,25.7,10.0,N
VIDA ,1975-03-18 15:00:00,T,2.0,1.0,30.0,-16.8,106.8,984.0,25.7,350.0,N
VIDA ,1975-03-18 21:00:00,T,2.0,1.0,30.0,-18.9,108.1,983.0,25.7,340.0,N
VIDA ,1975-03-19 03:00:00,T,2.0,1.0,30.0,-21.5,109.3,983.0,25.7,90.0,E
VIDA ,1975-03-19 06:00:00,T,2.0,1.0,30.0,-23.0,109.8,982.0,25.7,70.0,E
VIDA ,1975-03-19 09:00:00,T,2.0,1.0,30.0,-24.5,110.0,983.0,25.7,70.0,E
VIDA ,1975-03-19 12:00:00,T,2.0,1.0,30.0,-26.0,110.2,985.0,25.7,80.0,E
VIDA ,1975-03-19 15:00:00,T,2.0,1.0,30.0,-27.5,110.5,986.0,25.7,20.0,N
VIDA ,1975-03-19 18:00:00,T,2.0,1.0,30.0,-29.0,110.9,986.0,25.7,90.0,E
VIDA ,1975-03-19 21:00:00,T,2.0,1.0,51.0,-30.5,111.5,987.0,25.7,120.0,SE
VIDA ,1975-03-20 00:00:00,T,2.0,1.0,51.0,-31.9,112.2,988.0,23.2,60.0,NE
VIDA ,1975-03-20 03:00:00,T,2.0,1.0,51.0,-33.3,113.2,990.0,20.6,10.0,N
VIDA ,1975-03-20 06:00:00,T,2.0,1.0,51.0,-34.6,114.3,991.0,20.6,320.0,NW
VIDA ,1975-03-20 09:00:00,T,2.0,1.0,51.0,-35.8,115.6,993.0,18.0,320.0,NW
VIDA ,1975-03-20 12:00:00,T,2.0,1.0,51.0,-36.8,117.0,995.0,18.0,290.0,W
BEVERLEY ,1975-03-23 19:00:00,T,2.0,1.0,20.0,-13.8,116.0,1002.0,12.9,330.0,NW
BEVERLEY ,1975-03-25 01:00:00,T,2.0,1.0,30.0,-16.0,115.9,988.0,25.7,90.0,E
BEVERLEY ,1975-03-25 07:00:00,T,2.0,1.0,30.0,-16.4,115.9,983.0,25.7,90.0,E
BEVERLEY ,1975-03-25 10:00:00,T,2.0,1.0,30.0,-16.6,115.8,980.0,28.3,90.0,E
BEVERLEY ,1975-03-25 13:00:00,T,2.0,1.0,30.0,-16.7,115.8,977.0,30.9,290.0,W
BEVERLEY ,1975-03-25 16:00:00,T,2.0,1.0,40.0,-16.9,115.8,973.0,33.4,290.0,W
BEVERLEY ,1975-03-25 19:00:00,T,2.0,1.0,40.0,-17.0,115.7,970.0,36.0,40.0,NE
BEVERLEY ,1975-03-25 22:00:00,T,2.0,1.0,40.0,-17.2,115.7,967.0,38.6,20.0,N
BEVERLEY ,1975-03-26 01:00:00,T,2.0,1.0,40.0,-17.3,115.6,964.0,41.2,20.0,N
BEVERLEY ,1975-03-26 04:00:00,T,2.0,1.0,40.0,-17.5,115.5,962.0,41.2,250.0,W
BEVERLEY ,1975-03-26 07:00:00,T,2.0,1.0,40.0,-17.6,115.4,960.0,41.2,180.0,S
BEVERLEY ,1975-03-26 10:00:00,T,2.0,1.0,40.0,-17.5,115.3,957.0,43.7,270.0,W
BEVERLEY ,1975-03-26 13:00:00,T,2.0,1.0,40.0,-18.0,115.1,954.0,46.3,250.0,W
BEVERLEY ,1975-03-26 16:00:00,T,2.0,1.0,40.0,-18.0,114.8,950.0,46.3,250.0,W
BEVERLEY ,1975-03-26 19:00:00,T,2.0,1.0,40.0,-18.1,114.6,947.0,48.9,240.0,SW
BEVERLEY ,1975-03-27 01:00:00,T,2.0,1.0,40.0,-18.2,114.0,942.0,51.4,230.0,SW
BEVERLEY ,1975-03-27 04:00:00,T,2.0,1.0,40.0,-18.3,113.8,940.0,51.4,220.0,SW
BEVERLEY ,1975-03-27 07:00:00,T,2.0,1.0,40.0,-18.4,113.7,938.0,51.4,230.0,SW
BEVERLEY ,1975-03-27 10:00:00,T,2.0,1.0,40.0,-18.5,113.5,937.0,54.0,230.0,SW
BEVERLEY ,1975-03-27 13:00:00,T,2.0,1.0,40.0,-18.6,113.4,936.0,54.0,180.0,S
BEVERLEY ,1975-03-27 16:00:00,T,2.0,1.0,40.0,-18.6,113.2,934.0,54.0,180.0,S
BEVERLEY ,1975-03-27 19:00:00,T,2.0,1.0,40.0,-18.6,112.9,932.0,56.6,30.0,NE
BEVERLEY ,1975-03-27 22:00:00,T,2.0,1.0,40.0,-18.5,112.7,930.0,56.6,220.0,SW
BEVERLEY ,1975-03-28 01:00:00,T,2.0,1.0,40.0,-18.4,112.6,929.0,56.6,270.0,W
BEVERLEY ,1975-03-28 04:00:00,T,2.0,1.0,40.0,-18.3,112.4,930.0,56.6,260.0,W
BEVERLEY ,1975-03-28 07:00:00,T,2.0,1.0,40.0,-18.3,112.2,931.0,56.6,320.0,NW
BEVERLEY ,1975-03-28 10:00:00,T,2.0,1.0,40.0,-18.4,111.9,933.0,56.6,340.0,N
BEVERLEY ,1975-03-28 13:00:00,T,2.0,1.0,40.0,-18.6,111.7,935.0,54.0,340.0,N
BEVERLEY ,1975-03-28 16:00:00,T,2.0,1.0,40.0,-18.6,111.4,937.0,54.0,290.0,W
BEVERLEY ,1975-03-28 19:00:00,T,2.0,1.0,40.0,-18.5,111.2,939.0,54.0,280.0,W
BEVERLEY ,1975-03-28 22:00:00,T,2.0,1.0,40.0,-18.4,111.0,940.0,51.4,310.0,NW
BEVERLEY ,1975-03-29 01:00:00,T,2.0,1.0,40.0,-18.3,110.6,942.0,51.4,320.0,NW
BEVERLEY ,1975-03-29 04:00:00,T,2.0,1.0,40.0,-18.5,110.6,944.0,51.4,330.0,NW
BEVERLEY ,1975-03-29 07:00:00,T,2.0,1.0,40.0,-18.6,110.7,946.0,48.9,40.0,NE
BEVERLEY ,1975-03-29 10:00:00,T,2.0,1.0,40.0,-18.7,110.8,948.0,48.9,30.0,NE
BEVERLEY ,1975-03-29 13:00:00,T,2.0,1.0,40.0,-18.9,111.0,951.0,46.3,90.0,E
BEVERLEY ,1975-03-29 16:00:00,T,2.0,1.0,40.0,-19.0,111.2,954.0,46.3,210.0,SW
BEVERLEY ,1975-03-29 19:00:00,T,2.0,1.0,40.0,-19.1,111.3,958.0,43.7,40.0,NE
BEVERLEY ,1975-03-29 22:00:00,T,2.0,1.0,40.0,-19.2,111.4,961.0,41.2,50.0,NE
BEVERLEY ,1975-03-30 01:00:00,T,2.0,1.0,40.0,-19.3,111.5,964.0,41.2,0.0,N
BEVERLEY ,1975-03-30 04:00:00,T,2.0,1.0,40.0,-19.6,111.8,966.0,41.2,70.0,E
BEVERLEY ,1975-03-30 07:00:00,T,2.0,1.0,40.0,-20.0,112.3,966.0,41.2,40.0,NE
BEVERLEY ,1975-03-30 10:00:00,T,2.0,1.0,40.0,-20.3,112.6,966.0,41.2,60.0,NE
BEVERLEY ,1975-03-30 13:00:00,T,2.0,1.0,40.0,-20.6,112.8,967.0,38.6,60.0,NE
BEVERLEY ,1975-03-30 16:00:00,T,2.0,1.0,40.0,-21.1,113.2,968.0,38.6,90.0,E
BEVERLEY ,1975-03-30 19:00:00,T,2.0,1.0,40.0,-21.5,113.5,969.0,36.0,80.0,E
BEVERLEY ,1975-03-30 22:00:00,T,2.0,3.0,40.0,-22.0,113.8,969.0,36.0,60.0,NE
BEVERLEY ,1975-03-31 01:00:00,T,2.0,2.0,40.0,-22.7,113.9,970.0,36.0,340.0,N
BEVERLEY ,1975-03-31 04:00:00,T,2.0,2.0,40.0,-23.4,114.1,970.0,36.0,290.0,W
BEVERLEY ,1975-03-31 07:00:00,T,2.0,2.0,30.0,-24.0,114.3,972.0,30.9,50.0,NE
BEVERLEY ,1975-03-31 10:00:00,T,2.0,2.0,30.0,-24.8,114.6,973.0,28.3,120.0,SE
BEVERLEY ,1975-03-31 16:00:00,T,2.0,2.0,30.0,-27.0,114.7,975.0,23.2,90.0,E
BEVERLEY ,1975-03-31 19:00:00,T,2.0,2.0,30.0,-27.8,115.0,980.0,20.6,90.0,E
BEVERLEY ,1975-03-31 22:00:00,T,2.0,2.0,30.0,-28.4,115.4,987.0,18.0,330.0,NW
BEVERLEY ,1975-04-01 01:00:00,T,2.0,2.0,20.0,-29.1,115.9,994.0,15.4,90.0,E
BEVERLEY ,1975-04-01 04:00:00,T,2.0,2.0,20.0,-30.5,116.6,995.0,15.4,60.0,NE
BEVERLEY ,1975-04-01 07:00:00,T,2.0,2.0,20.0,-31.5,117.5,996.0,15.4,130.0,SE
BEVERLEY ,1975-04-01 10:00:00,T,2.0,2.0,20.0,-32.1,117.9,997.0,15.4,140.0,SE
BEVERLEY ,1975-04-01 13:00:00,T,2.0,2.0,20.0,-32.8,118.1,997.0,15.4,120.0,SE
BEVERLEY ,1975-04-01 16:00:00,T,2.0,2.0,20.0,-33.6,118.3,996.0,15.4,120.0,SE
BEVERLEY ,1975-04-02 01:00:00,T,2.0,1.0,50.0,-35.7,120.3,994.0,12.9,20.0,N
BEVERLEY ,1975-04-02 07:00:00,T,2.0,1.0,50.0,-36.6,122.1,993.0,12.9,340.0,N
CLARA ,1975-04-20 01:00:00,T,2.0,1.0,20.0,-9.0,100.6,1003.0,12.9,340.0,N
CLARA ,1975-04-20 07:00:00,T,2.0,1.0,20.0,-9.7,100.6,1000.0,12.9,330.0,NW
CLARA ,1975-04-22 10:00:00,T,2.0,1.0,30.0,-16.4,105.1,986.0,25.7,40.0,NE
CLARA ,1975-04-22 13:00:00,T,2.0,1.0,30.0,-16.8,105.2,985.0,25.7,120.0,SE
CLARA ,1975-04-23 01:00:00,T,2.0,1.0,30.0,-18.1,105.5,988.0,25.7,40.0,NE
CLARA ,1975-04-23 04:00:00,T,2.0,1.0,30.0,-18.6,105.7,989.0,25.7,250.0,W
CLARA ,1975-04-23 16:00:00,T,2.0,1.0,30.0,-20.7,106.6,992.0,20.6,110.0,E
CLARA ,1975-04-24 01:00:00,T,2.0,1.0,30.0,-21.7,106.9,994.0,20.6,70.0,E
CLARA ,1975-04-24 04:00:00,T,2.0,1.0,30.0,-22.2,107.1,995.0,20.6,70.0,E
CLARA ,1975-04-24 07:00:00,T,2.0,1.0,30.0,-22.6,107.3,996.0,18.0,40.0,NE
CLARA ,1975-04-24 10:00:00,T,2.0,1.0,20.0,-23.0,107.4,997.0,15.4,60.0,NE
CLARA ,1975-04-24 16:00:00,T,2.0,1.0,20.0,-23.9,107.7,1000.0,12.9,20.0,N
CLARA ,1975-04-25 07:00:00,T,2.0,1.0,20.0,-25.9,109.0,1003.0,12.9,20.0,N
CLARA ,1975-04-25 16:00:00,T,2.0,1.0,20.0,-26.7,110.3,1004.0,12.9,90.0,E
CLARA ,1975-04-25 19:00:00,T,2.0,1.0,20.0,-27.0,110.7,1004.0,12.9,100.0,E
DENISE ,1975-05-19 00:00:00,T,2.0,1.0,20.0,-11.0,107.4,1006.0,12.9,120.0,SE
DENISE ,1975-05-19 09:00:00,T,2.0,1.0,20.0,-11.5,106.8,1002.0,12.9,290.0,W
DENISE ,1975-05-19 12:00:00,T,2.0,1.0,20.0,-11.7,106.6,1003.0,12.9,290.0,W
DENISE ,1975-05-20 00:00:00,T,2.0,1.0,20.0,-12.2,105.8,1002.0,15.4,330.0,NW
DENISE ,1975-05-20 12:00:00,T,2.0,1.0,20.0,-12.5,105.0,998.0,15.4,170.0,S
DENISE ,1975-05-21 00:00:00,T,2.0,1.0,30.0,-12.6,104.0,996.0,20.6,160.0,S
DENISE ,1975-05-21 06:00:00,T,2.0,1.0,30.0,-12.6,103.2,993.0,20.6,160.0,S
DENISE ,1975-05-21 12:00:00,T,2.0,1.0,30.0,-12.5,102.4,993.0,20.6,170.0,S
DENISE ,1975-05-21 18:00:00,T,2.0,1.0,30.0,-12.4,101.6,992.0,23.2,170.0,S
DENISE ,1975-05-22 00:00:00,T,2.0,1.0,30.0,-12.3,100.8,992.0,23.2,170.0,S
DENISE ,1975-05-22 06:00:00,T,2.0,1.0,30.0,-12.4,99.8,992.0,23.2,170.0,S
DENISE ,1975-05-22 12:00:00,T,2.0,1.0,30.0,-12.4,98.8,994.0,20.6,150.0,SE
DENISE ,1975-05-23 00:00:00,T,2.0,1.0,30.0,-12.5,96.6,996.0,18.0,260.0,W
DENISE ,1975-05-23 06:00:00,T,2.0,1.0,30.0,-12.5,95.9,995.0,18.0,340.0,N
DENISE ,1975-05-23 12:00:00,T,2.0,1.0,20.0,-12.6,95.3,997.0,15.4,230.0,SW
DENISE ,1975-05-24 00:00:00,T,2.0,1.0,20.0,-12.7,94.0,999.0,15.4,100.0,E
DENISE ,1975-05-24 06:00:00,T,2.0,1.0,20.0,-12.8,93.2,999.0,12.9,100.0,E
JOAN ,1975-11-30 07:00:00,T,2.0,1.0,20.0,-11.2,128.4,998.0,12.9,70.0,E
JOAN ,1975-11-30 13:00:00,T,2.0,1.0,20.0,-11.2,128.2,997.0,15.4,60.0,NE
JOAN ,1975-12-01 01:00:00,T,2.0,1.0,30.0,-11.6,128.2,994.0,20.6,100.0,E
JOAN ,1975-12-01 04:00:00,T,2.0,1.0,30.0,-11.7,128.1,992.0,20.6,220.0,SW
JOAN ,1975-12-01 16:00:00,T,2.0,1.0,30.0,-12.2,127.9,989.0,23.2,30.0,NE
JOAN ,1975-12-02 01:00:00,T,2.0,1.0,30.0,-12.5,127.8,988.0,25.7,350.0,N
JOAN ,1975-12-02 04:00:00,T,2.0,1.0,30.0,-12.6,127.7,986.0,25.7,290.0,W
JOAN ,1975-12-02 10:00:00,T,2.0,1.0,30.0,-12.8,127.5,982.0,28.3,310.0,NW
JOAN ,1975-12-02 13:00:00,T,2.0,1.0,30.0,-13.0,127.4,980.0,30.9,290.0,W
JOAN ,1975-12-02 22:00:00,T,2.0,1.0,40.0,-13.4,126.8,974.0,36.0,240.0,SW
JOAN ,1975-12-03 01:00:00,T,2.0,1.0,40.0,-13.5,126.6,973.0,36.0,130.0,SE
JOAN ,1975-12-03 04:00:00,T,2.0,1.0,40.0,-13.5,126.4,972.0,38.6,150.0,SE
JOAN ,1975-12-03 07:00:00,T,2.0,1.0,40.0,-13.6,126.2,970.0,38.6,120.0,SE
JOAN ,1975-12-03 10:00:00,T,2.0,1.0,40.0,-13.6,126.0,968.0,38.6,110.0,E
JOAN ,1975-12-03 13:00:00,T,2.0,1.0,40.0,-13.7,125.8,966.0,41.2,70.0,E
JOAN ,1975-12-03 16:00:00,T,2.0,1.0,40.0,-13.8,125.4,963.0,41.2,240.0,SW
JOAN ,1975-12-03 19:00:00,T,2.0,1.0,40.0,-14.0,124.9,960.0,43.7,210.0,SW
JOAN ,1975-12-03 22:00:00,T,2.0,1.0,40.0,-14.1,124.4,957.0,46.3,200.0,S
